Price,Mileage,Cylinders,Missing_Mileage,Missing_Year,Missing_Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
4995.0,-0.22246100712402203,-1.2473292344378093,0,0,0,-0.631161794251922,10454.545454545454,0.2607361346174806,3.0,2.0,,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3150.0,-0.7027381146463314,-1.2473292344378093,0,0,0,-0.06659646145671458,4796.5,0.5103398820314541,2.0,0.0,0.0,1.0,1,2,0,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
26999.0,-1.0435048011648815,1.5611481650327872,0,0,0,0.09470791934191611,3300.0,2.3112644146221197,2.0,0.0,,1.0,1,0,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,-0.17219301973376533,1.5611481650327872,0,0,0,0.09470791934191611,5900.0,0.4970936290349784,3.0,0.0,0.0,1.0,1,1,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
20900.0,-1.4121367086934307,-1.2473292344378093,0,0,0,-1.115074936647814,8800.0,2.1037351846897105,2.0,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4999.0,-0.8759448431973592,0.15690946529748895,0,0,0,0.6592732521371235,2814.814814814815,-0.8134671178969181,2.0,0.0,,1.0,1,2,0,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,-0.574336918855819,-1.2473292344378093,0,0,0,-0.5505096038526066,7833.333333333333,-0.9050903424178791,2.0,0.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15500.0,-0.17554421889311578,-1.2473292344378093,0,0,0,-0.7118139846512374,11780.0,0.37263794346149653,2.0,0.0,2.0,1.0,1,0,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
2500.0,1.486650564144706,1.5611481650327872,0,0,0,0.7399254425364389,7750.0,0.048734096995494705,3.0,0.0,2.0,1.0,1,2,2,2,13.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
6900.0,-0.5073129356688101,0.15690946529748895,0,0,0,0.4173166809391775,4083.3333333333335,0.37263794346149653,2.0,0.0,2.0,1.0,2,1,0,2,10.0,Medium,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8300.0,-0.2559729987175265,0.15690946529748895,0,0,0,-0.873118365449868,14125.0,-0.030528364025083174,2.0,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2399.0,0.40381109177538954,0.15690946529748895,0,0,0,-0.3085530326546606,10158.4,-0.5019085916290279,3.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
14500.0,-0.8927008389941115,-1.2473292344378093,0,0,0,-0.9537705558491834,10714.285714285714,0.37263794346149653,2.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4950.0,-0.32299698190453546,-1.2473292344378093,0,0,0,-0.7924661750505527,12111.111111111111,-0.29602408460902624,3.0,0.0,0.0,1.0,1,2,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1800.0,1.2520666229901747,-1.2473292344378093,0,0,0,0.25601230014054677,9227.272727272728,-0.17207519533338883,3.0,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
16499.0,-0.981055204830386,1.5611481650327872,0,0,0,-0.389205223053976,4980.5,0.08430815804611107,2.0,0.0,,1.0,1,0,0,1,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6900.0,2.2717024792141416,1.5611481650327872,0,0,0,0.4173166809391775,10993.833333333334,0.5103398820314541,3.0,0.0,3.0,1.0,1,1,2,2,13.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
5200.0,0.3137308583720495,0.15690946529748895,0,0,0,0.4979688713384928,5880.0,0.2607361346174806,2.0,2.0,,1.0,1,1,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2500.0,-0.18894901553051754,-1.2473292344378093,0,0,0,0.25601230014054677,5318.181818181818,-1.7336120211921027,3.0,0.0,0.0,1.0,1,2,1,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5600.0,0.045634925624013736,1.5611481650327872,0,0,0,-0.22790084225534527,8187.5,0.26831205469968183,3.0,0.0,,,1,1,1,1,,,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6200.0,-0.7418968768233414,0.15690946529748895,0,0,0,-0.389205223053976,6000.0,0.37263794346149653,3.0,0.0,,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3500.0,1.1850426398031657,0.15690946529748895,0,0,0,-0.14724865185602992,11705.882352941177,-0.7679094382342736,3.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5000.0,0.2131948835915361,0.15690946529748895,0,0,0,-0.06659646145671458,7833.333333333333,0.26831205469968183,3.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4500.0,-0.03814505335974744,-1.2473292344378093,0,0,0,-0.631161794251922,11454.545454545454,-1.0989298802649787,3.0,0.0,1.0,1.0,1,2,1,0,9.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3000.0,0.5818267911200853,0.15690946529748895,0,0,0,0.09470791934191611,8150.0,-0.7679094382342736,3.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
19518.0,-1.6132086582544576,-1.2473292344378093,0,0,0,-0.873118365449868,4000.0,-0.17207519533338883,2.0,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4800.0,0.22995087938828834,-1.2473292344378093,0,0,0,0.014055728942600763,7473.684210526316,-0.17207519533338883,3.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6900.0,0.012122934030509269,0.15690946529748895,0,0,0,-0.4698574134532913,9923.076923076924,-0.7421074463293857,,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
300.0,-0.859188847400607,-1.2473292344378093,0,0,0,-0.9537705558491834,11000.0,-1.0989298802649787,2.0,0.0,,1.0,1,2,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12800.0,-0.6916288894330846,0.15690946529748895,0,0,0,-0.873118365449868,10875.0,2.746659299676851,2.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4900.0,-0.13868102814026084,0.15690946529748895,0,0,0,-0.14724865185602992,7058.823529411765,-0.17207519533338883,,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2800.0,-0.13868102814026084,0.15690946529748895,0,0,0,-0.4698574134532913,9230.76923076923,0.048734096995494705,,0.0,,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
28000.0,-1.211064759132404,1.5611481650327872,0,0,0,3.4820999161131607,903.2258064516129,0.37263794346149653,2.0,0.0,,1.0,2,0,0,2,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7500.0,0.9672146944453867,-1.2473292344378093,0,0,0,0.6592732521371235,6888.888888888889,-0.17207519533338883,2.0,0.0,,1.0,2,1,2,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3999.0,-2.1493670117589354,0.15690946529748895,0,0,0,-0.14724865185602992,0.11764705882352941,-1.498220206259039,,0.0,2.0,1.0,1,2,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5500.0,0.1629268962012794,0.15690946529748895,0,0,0,-0.5505096038526066,11500.0,0.26831205469968183,,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
10900.0,-0.06827233380230796,0.15690946529748895,0,0,0,-0.389205223053976,8871.57142857143,0.5911130420759103,2.0,0.0,,1.0,1,0,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4200.0,1.1682866440064135,0.15690946529748895,0,0,0,-0.06659646145671458,11000.0,0.37263794346149653,,0.0,2.0,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
18990.0,-1.2278207549291562,0.15690946529748895,0,0,0,-0.873118365449868,6875.0,-1.0989298802649787,2.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13500.0,-1.105501985612865,-1.2473292344378093,0,0,0,-0.7924661750505527,6922.222222222223,0.08430815804611107,2.0,3.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
10500.0,0.11182110902118507,0.15690946529748895,0,0,0,-0.5505096038526066,11245.833333333334,1.9824583864042282,2.0,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4400.0,-1.211064759132404,0.15690946529748895,0,0,0,0.9818820137343849,1806.4516129032259,0.048734096995494705,2.0,0.0,1.0,1.0,1,2,0,2,9.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4799.0,0.36399884576230623,0.15690946529748895,0,0,0,-0.389205223053976,10714.285714285714,0.5911130420759103,2.0,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5899.0,0.4477788247460674,0.15690946529748895,0,0,0,-0.3085530326546606,10333.333333333334,-0.39394723195202425,2.0,0.0,,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5300.0,-0.7291790760136064,1.5611481650327872,0,0,0,0.4173166809391775,3531.625,0.5103398820314541,3.0,0.0,3.0,2.0,1,1,0,2,12.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
2995.0,-0.7251408810265891,0.15690946529748895,0,0,0,-0.06659646145671458,4722.222222222223,-0.8134671178969181,3.0,0.0,,1.0,1,2,0,1,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7500.0,0.6991187616973509,1.5611481650327872,0,0,0,-0.3085530326546606,11333.333333333334,0.5103398820314541,3.0,0.0,3.0,1.0,1,1,2,1,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
8000.0,-0.6162269083476996,1.5611481650327872,0,0,0,-0.389205223053976,6535.714285714285,0.08430815804611107,3.0,0.0,,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4500.0,1.3526025977706881,0.15690946529748895,0,0,0,-0.22790084225534527,13062.5,0.5911130420759103,2.0,0.0,0.0,1.0,1,2,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
