Price,Mileage,Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
3490.0,-0.6741097441819002,-0.448321942517684,0.8019860854738459,3142.8571428571427,-1.0629218365736472,2,0.0,0.0,1.0,1,2,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3400.0,-0.11063080861226193,-1.0664839063658538,-0.20970673478104102,7562.5,0.5925959613773748,2,0.0,1.0,1.0,1,2,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6900.0,0.1967213380620862,-1.0664839063658538,-0.7155531449084844,13900.0,-0.758938906315119,3,0.0,1.0,1.0,1,1,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5000.0,-0.22247283976320528,-1.0664839063658538,-0.46262993984476275,8803.846153846154,0.19358607134396824,3,0.0,,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
11500.0,-0.6741097441819002,-1.0664839063658538,-0.6312454098872439,8000.0,0.19358607134396824,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
20500.0,-1.1180628449337364,0.16984002133048576,-0.46262993984476275,4769.2307692307695,0.22556450925264113,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
100.0,-1.9966972566793992,1.4061639490268252,0.4647551453888836,439.2916666666667,0.16923159614311825,3,0.0,0.0,1.0,1,2,0,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4850.0,-0.29389806362647186,-1.0664839063658538,-0.20970673478104102,6891.6875,-0.7044157884759469,2,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1999.0,0.5115353118529171,0.16984002133048576,0.380447410367643,6845.086956521739,-0.8488984687480907,3,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
350.0,-2.159645119774583,2.6424878767231648,-1.3057072900571685,333.3333333333333,0.5925959613773748,2,0.0,,1.0,1,2,0,0,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4995.0,-0.31553223972849404,-1.0664839063658538,0.043216470282680705,5736.8421052631575,-0.8488984687480907,3,2.0,0.0,1.0,1,2,1,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5995.0,-0.264306881949436,0.16984002133048576,0.12752420530392128,5600.0,-0.5943497265816974,3,0.0,0.0,1.0,1,1,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
19000.0,-1.4083398723483984,1.4061639490268252,2.6567562559411386,900.0,0.5925959613773748,2,0.0,1.0,1.0,1,0,0,2,7.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3900.0,0.7550777378538186,0.16984002133048576,0.12752420530392128,8585.0,0.16923159614311825,2,0.0,0.0,1.0,1,2,2,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9900.0,-0.8675708453941426,1.4061639490268252,2.6567562559411386,1533.4,-0.44775477629282123,3,0.0,0.0,1.0,1,1,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6800.0,0.5552988425154923,-1.0664839063658538,-0.2940144698022816,10666.666666666666,-1.1505647376354675,3,2.0,0.0,1.0,1,1,2,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5900.0,-0.5366550341414278,-1.0664839063658538,-0.46262993984476275,7388.461538461538,-1.0701220749301525,2,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3600.0,-0.12770592787194796,-1.0664839063658538,0.12752420530392128,6000.0,-0.07637406129537212,2,0.0,0.0,1.0,1,2,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3500.0,-0.980232482269551,0.16984002133048576,0.21183194032516184,3336.7619047619046,0.27169943971344734,2,0.0,0.0,1.0,1,2,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3500.0,0.02597014546522612,0.16984002133048576,0.12752420530392128,6450.0,0.27169943971344734,2,0.0,2.0,1.0,1,2,1,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4700.0,-0.9017552341520341,0.16984002133048576,0.12752420530392128,3733.4,0.27169943971344734,3,0.0,,1.0,1,2,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6900.0,0.8114256314107825,0.16984002133048576,-0.8841686149509655,21875.0,2.564909573754831,2,0.0,2.0,1.0,1,1,2,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3200.0,0.06012038398459814,1.4061639490268252,0.2961396753464024,5954.545454545455,0.27169943971344734,3,0.0,2.0,1.0,1,2,1,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
4.0,0.02597014546522612,-1.0664839063658538,-0.6312454098872439,11727.272727272728,0.3739262472142142,3,0.0,,1.0,2,2,1,0,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4990.0,-0.5545839093640982,-1.0664839063658538,-0.5469376748660033,7916.666666666667,0.5925959613773748,2,0.0,,1.0,1,2,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15000.0,2.6043131536778135,1.4061639490268252,-0.7155531449084844,28000.0,0.36478941030735834,4,0.0,3.0,1.0,1,0,2,0,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
5990.0,0.11134574176365616,-1.0664839063658538,-0.799860879929725,14888.888888888889,-1.0383335545627441,2,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
26900.0,-0.5793940576484219,0.16984002133048576,-0.8841686149509655,11693.375,5.7452231985685325,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1500.0,-0.12770592787194796,-1.0664839063658538,-0.46262993984476275,9230.76923076923,-1.0701220749301525,5,0.0,0.0,1.0,1,2,1,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
4950.0,-0.7253351019609582,-1.0664839063658538,-0.5469376748660033,7083.333333333333,-1.0383335545627441,2,0.0,0.0,1.0,1,2,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,-0.24723176268975,-1.0664839063658538,-0.46262993984476275,8692.307692307691,0.5925959613773748,2,0.0,,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5990.0,0.2991720536202022,-1.0664839063658538,-0.46262993984476275,11153.846153846154,-0.37060325412115286,2,0.0,1.0,2.0,1,1,1,0,8.0,Medium,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,-0.6399595056625281,-1.0664839063658538,-0.2940144698022816,6000.0,-1.1505647376354675,2,2.0,0.0,1.0,1,2,0,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
8990.0,-1.2205135604918524,-1.0664839063658538,-0.799860879929725,6222.222222222223,0.014190616034297582,2,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,0.8165481671886883,0.16984002133048576,0.21183194032516184,8347.619047619048,2.366489352859293,3,0.0,1.0,1.0,1,2,2,2,12.0,High,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7300.0,0.5266467923977393,-1.0664839063658538,-0.46262993984476275,12178.615384615385,-0.8488984687480907,2,0.0,1.0,1.0,1,1,2,0,8.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6000.0,-0.38383271676723807,0.16984002133048576,-0.5469376748660033,8750.0,-1.0383335545627441,4,0.0,0.0,1.0,1,1,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11000.0,-0.24723176268975,0.16984002133048576,-0.6312454098872439,10272.727272727272,-0.8488984687480907,2,2.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5300.0,-0.20947867400658424,-1.0664839063658538,-0.37832220482352213,8229.357142857143,0.5925959613773748,2,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6200.0,0.3010844669772871,-1.0664839063658538,-0.2940144698022816,9674.133333333333,-0.07637406129537212,2,0.0,0.0,1.0,1,1,1,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10900.0,-0.4521331938059821,-1.0664839063658538,-0.46262993984476275,7769.2307692307695,-0.5943497265816974,2,0.0,0.0,1.0,1,0,1,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15000.0,-1.4237074796821159,-1.0664839063658538,-0.8841686149509655,5512.5,-0.8488984687480907,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
11900.0,-1.2036091924247632,0.16984002133048576,-0.5469376748660033,4749.166666666667,-0.7404262093831597,2,0.0,2.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
13500.0,-0.4521331938059821,0.16984002133048576,-0.46262993984476275,7769.2307692307695,-0.5943497265816974,2,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5999.0,-0.059405450833203914,0.16984002133048576,0.12752420530392128,6200.0,-0.5943497265816974,2,0.0,0.0,1.0,1,1,1,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4999.0,-0.6911848634415861,-1.0664839063658538,-0.46262993984476275,6692.307692307692,-1.7367322228913211,2,0.0,1.0,1.0,2,2,0,0,8.0,Medium,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3299.0,-0.38383271676723807,-1.0664839063658538,0.2961396753464024,4772.727272727273,0.5925959613773748,2,0.0,0.0,1.0,1,2,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
17999.0,0.06012038398459814,0.16984002133048576,-0.7155531449084844,13100.0,5.7452231985685325,2,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
