Brand,Model,Price,Year,Mileage,Transmission,Body Type,Condition,Cylinders,Fuel Type,VIN,Title Status,Link
Land Rover,discovery sport,1150,2006,269000,automatic,SUV,good,6,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/jupiter-2006-range-rover-full-size-hse/7833093274.html
Volvo,v70,16000,2004,73000,automatic,wagon,excellent,5,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/jupiter-2004-volvo-v70r/7833092685.html
Mercedes,benz sl500,11900,2014,99975,automatic,sedan,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2014-mercedes-e350/7833091628.html
Ford,f-150,7500,2017,130000,automatic,SUV,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hallandale-ford-explorer/7833091591.html
Infiniti,qx56,13900,2014,13900,automatic,sedan,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2014-infiniti-q50/7833091569.html
Dodge,ram 2500 4x4,4500,2014,130000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hallandale-dodge-charger/7833091494.html
Ford,f-150,7500,2014,190000,automatic,pickup,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hallandale-ford-f150-super-crew-cab/7833091213.html
Toyota,Tundra SR5,3500,2006,120000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2006-toyota-camry-for/7833089080.html
Volvo,v70,3490,1998,88000,automatic,sedan,excellent,5,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-1998-volvo-s70-glt/7833087003.html
Gayam,Motor E Pro Cargo,750,2024,300,automatic,Unknown,good,Unknown,electric,Unknown,missing,https://miami.craigslist.org/mdc/cto/d/miami-gayam-motor-pro-cargo-read/7833086875.html
Porsche,PANAMERA,1650,1979,12345,other,coupe,Unknown,Unknown,gas,Unknown,parts only,https://miami.craigslist.org/mdc/cto/d/apex-porsche-911-wall-art/7833085344.html
Nissan,altima,3000,2015,90000,automatic,sedan,Unknown,Unknown,gas,Unknown,salvage,https://miami.craigslist.org/mdc/cto/d/pompano-beach-2015-nissan-versa-note/7833084149.html
Honda,pilot,2900,2004,124,automatic,wagon,Unknown,4,diesel,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-se-vende-un-carro/7833071746.html
Chevrolet,Uplander APV Extended Wheelbase,3400,2010,121000,automatic,coupe,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/coral-springs-2010-chevrolet-cobalt/7833064347.html
Subaru,forester,6900,2016,139000,automatic,hatchback,good,4,gas,JF1GPAB66GH233657,clean,https://miami.craigslist.org/pbc/cto/d/delray-beach-16-subaru-impreza/7833057878.html
Bmw,430i,5000,2013,114450,automatic,SUV,good,4,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/lake-worth-2013-bmw-x3-for-sale/7833049544.html
Toyota,Tundra SR5,6500,2012,186200,automatic,Unknown,like new,4,hybrid,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2012-toyota-camry/7833049055.html
Bmw,430i,11500,2015,88000,automatic,SUV,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/boca-raton-2015-bmw-x3-sdrive28i-sport/7833045810.html
Audi,s5,20500,2013,62000,automatic,sedan,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2013-audi-s4-dsg-sports-diff/7833044106.html
Lexus,rx350,100,2002,10543,automatic,sedan,good,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2002-lexus-sc430-part-out/7833038876.html
Volkswagen,Tiguan w/ Auto,4850,2010,110267,automatic,SUV,excellent,4,gas,WVGBV7AX5AW521613,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2010-volkswagen-tiguan-sel/7833038550.html
Honda,pilot,1999,2003,157437,automatic,SUV,good,6,gas,2HKYF18623H595862,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2003-honda-pilot-ex-only/7833038201.html
Chevrolet,Uplander APV Extended Wheelbase,350,2023,1000,automatic,convertible,like new,10,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-beach-corrvate-2023-for-rent/7833037446.html
Honda,pilot,4995,2007,109000,automatic,sedan,good,4,gas,Unknown,rebuilt,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2007-honda-accord-109k/7833029626.html
Acura,tl,5995,2006,112000,automatic,sedan,good,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2006-acura-tl-32l-112k/7833028776.html
Mercedes,benz sl500,32000,2013,39000,automatic,sedan,like new,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/boca-raton-mercedes-s550/7833026272.html
Chevrolet,Uplander APV Extended Wheelbase,19000,1976,45000,automatic,coupe,like new,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-1976-corvette/7833025995.html
Lexus,rx350,3900,2006,171700,automatic,sedan,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-lexus-es/7833024325.html
Chevy,s10,4500,2010,112000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/fort-lauderdale-2010-chevy-impala/7833020781.html
Rolls,royce silver shadow,9900,1976,76670,automatic,sedan,good,8,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/fort-lauderdale-rolls-royce-silver/7833013761.html
Nissan,altima,11800,2018,93000,automatic,pickup,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hollywood-2018-nissan-frontier/7833005824.html
Toyota,Tundra SR5,6500,2017,184000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hollywood-2017-toyota-camry/7833004495.html
Hyundai,sonata,6800,2011,160000,automatic,sedan,good,4,gas,Unknown,rebuilt,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2011-hyundai-sonata/7833003801.html
Kia,sportage,5900,2013,96050,automatic,sedan,like new,4,gas,5XXGN4A7XDG218986,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2013-kia-optima-ex/7833003433.html
Toyota,Tundra SR5,12800,2017,173000,automatic,pickup,Unknown,4,gas,5TFRX5GN6HX089805,clean,https://miami.craigslist.org/mdc/cto/d/hollywood-2017-toyota-tacoma/7833002749.html
Nissan,altima,10800,2016,111000,automatic,pickup,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hollywood-2016-nissan-frontier/7833001431.html
Ford,f-150,5800,2002,191000,automatic,convertible,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/towson-02-ford-thunderbird-convertible/7833000253.html
Gmc,Sierra 1 Ton Work Truck,4300,2004,200000,automatic,SUV,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2004-gmc-envoy-slt/7832998699.html
Toyota,Tundra SR5,3600,2006,120000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2006-toyota-camry-for/7832998645.html
Ford,f-150,3500,2005,70072,automatic,sedan,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/coral-springs-2005-ford-taurus/7832997644.html
Land Rover,discovery sport,75000,1998,186000,manual,SUV,excellent,6,diesel,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-land-rover-defender-90/7832994359.html
Cadillac,escalade,4000,1969,1,other,coupe,salvage,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/lake-worth-1969-cadillac-2dr-coupe/7832993912.html
Ford,f-150,3500,2006,129000,automatic,pickup,like new,6,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2006-ford-f150-single/7832992385.html
Ford,f-150,4700,2006,74668,automatic,SUV,good,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-2006-ford-explorer/7832989112.html
Ram,1500,6900,2018,175000,automatic,pickup,like new,6,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2018-dodge-ram-four/7832985024.html
Ford,f-150,3200,2004,131000,automatic,van,good,8,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/boynton-beach-2004-ford-original-miles/7832984875.html
Jeep,grand cherokee limited,4,2015,129000,manual,SUV,good,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-jeep-patriot-2015/7832981951.html
Chevrolet,Uplander APV Extended Wheelbase,4990,2014,95000,automatic,SUV,like new,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2014-chevrolet-equinox/7832977407.html
Gmc,Sierra 1 Ton Work Truck,15000,2016,280000,automatic,truck,fair,8,gas,1GD37TCG9G1275580,clean,https://miami.craigslist.org/mdc/cto/d/north-miami-beach-gmc-cavana-box-truck/7832976036.html
Nissan,altima,5990,2017,134000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2017-nissan-altima/7832975996.html
Porsche,PANAMERA,26900,2018,93547,automatic,SUV,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2018-porsche-macan-gts/7832973102.html
Cadillac,escalade,4500,2011,152000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-cadillac-dts/7832971748.html
Kia,sportage,1500,2013,120000,automatic,sedan,salvage,4,gas,5XXGN4A75DG144392,clean,https://miami.craigslist.org/mdc/cto/d/miami-2013-kia-optima/7832970934.html
Nissan,altima,4950,2014,85000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2014-nissan-altima/7832970798.html
Chevrolet,Uplander APV Extended Wheelbase,4500,2013,113000,automatic,SUV,like new,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2013-chevrolet-captiva/7832970469.html
Vw,jetta,5990,2013,145000,automatic,hatchback,like new,4,diesel,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2013-vw-jetta-sportwagen/7832970193.html
Hyundai,sonata,4500,2011,90000,automatic,sedan,excellent,4,gas,Unknown,rebuilt,https://miami.craigslist.org/brw/cto/d/hollywood-2011-hyundai-elantra-gls-very/7832970093.html
Cadillac,escalade,8990,2017,56000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2017-cadillac-ats/7832969553.html
Mercedes-Benz,s550,5500,2005,175300,automatic,coupe,good,6,gas,WDBTJ65J75F124686,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2005-mercedes-benz-clk/7832966954.html
Jeep,grand cherokee limited,5500,1972,8271,manual,Unknown,Unknown,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-jeep-cj5-1972/7832964512.html
Honda,pilot,7300,2013,158322,automatic,coupe,like new,4,gas,1HGCT1B83DA001562,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2013-honda-accord-cpe/7832961977.html
Nissan,altima,6000,2014,105000,automatic,sedan,fair,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2014-nissan-maxima/7832961792.html
Honda,pilot,11000,2015,113000,automatic,minivan,excellent,6,gas,5FNRL5H90FB008513,rebuilt,https://miami.craigslist.org/brw/cto/d/coral-springs-honda-odyssey-elite-2015/7832958497.html
Chevrolet,Uplander APV Extended Wheelbase,5300,2012,115211,automatic,sedan,excellent,4,gas,1G1PC5SH5C7117230,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2012-chevrolet-cruze-ls/7832956340.html
Toyota,Tundra SR5,6200,2011,145112,automatic,sedan,excellent,4,gas,JTDBU4EE3B9168397,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2011-toyota-corolla/7832953438.html
Dodge,ram 2500 4x4,8500,2013,119000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hollywood-2013-dodge-durango/7832953299.html
Ford,f-150,34000,2021,82500,automatic,pickup,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-beach-2021-ford-f150-lariat-sport/7832950389.html
Acura,tl,10900,2013,101000,automatic,sedan,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-acura-ilx-20-premium/7832943588.html
Gmc,Sierra 1 Ton Work Truck,17000,2015,146000,manual,pickup,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/coral-springs-2015-gmc-sierra-1500-slt/7832943234.html
Honda,pilot,15000,2018,44100,automatic,SUV,like new,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/north-miami-beach-2018-honda-hr/7832942793.html
Chrysler,300 300c,11900,2014,56990,automatic,van,excellent,6,gas,2C4RC1BGXER132890,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2014-chrysler-town-country/7832941749.html
Nissan,altima,26500,1996,56670,manual,Unknown,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-nissan-skyline-r33-type/7832937659.html
Acura,tl,13500,2013,101000,automatic,SUV,like new,6,gas,2HNYD2H65DH523053,clean,https://miami.craigslist.org/mdc/cto/d/miami-2013-acura-mdx-suv-downpayment/7832935614.html
Acura,tl,5999,2006,124000,automatic,sedan,like new,6,gas,JH4KB16546C004327,clean,https://miami.craigslist.org/mdc/cto/d/miami-2006-acura-rl-one-owner-clean/7832933504.html
Fiat,500 Pop,4999,2013,87000,manual,hatchback,like new,4,gas,3C3CFFHH7DT629275,clean,https://miami.craigslist.org/mdc/cto/d/miami-2013-fiat-500-turbo-clean-title/7832931902.html
Chevrolet,Uplander APV Extended Wheelbase,3299,2004,105000,automatic,sedan,like new,4,gas,1G1ZS52F74F239489,clean,https://miami.craigslist.org/mdc/cto/d/miami-2004-chevrolet-malibu-clean-title/7832931066.html
Porsche,PANAMERA,17999,2016,131000,automatic,SUV,excellent,6,gas,WP1AA2A29GLA09851,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2016-porsche-cayenne/7832926965.html
Chrysler,300 300c,6200,2006,76000,automatic,van,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-runs-excellent-ams/7832924692.html
Ford,f-150,15500,2019,98200,automatic,pickup,like new,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/homestead-2019-ford-f150-xl-clean-title/7832920560.html
Chevrolet,Uplander APV Extended Wheelbase,4600,2013,67000,automatic,wagon,good,4,gas,Unknown,salvage,https://miami.craigslist.org/mdc/cto/d/miami-chevrolet-cruze-2013-listo-para/7832918483.html
Mercedes-Benz,s550,4500,2007,149000,automatic,sedan,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2007-mercedes-benz-e350/7832917915.html
Ford,f-150,5400,1996,233000,automatic,truck,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-ford-ecoline-e350-box-truck/7832917912.html
Toyota,Tundra SR5,3800,2005,180000,automatic,SUV,good,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2005-toyota-highlander/7832917365.html
Mini,Cooper,3500,2010,119000,manual,hatchback,good,4,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2010-mini-cooper/7832912546.html
Nissan,altima,3000,2005,113030,automatic,sedan,good,4,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2005-nissan-altima-3k/7832900713.html
Nissan,altima,7500,2018,61235,automatic,sedan,excellent,4,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-for-sale-nissan-sentra-sv-2018/7832899704.html
Maserati,levante,23000,2018,61000,automatic,SUV,like new,6,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-maserati-levante-2018/7832896883.html
Toyota,Tundra SR5,37000,2022,15200,automatic,pickup,like new,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-toyota-tundra-2022/7832896617.html
Chevy,s10,7500,2014,121180,automatic,SUV,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2014-chevy-equinox-ltz/7832888026.html
Alfa Romeo,giulia,15950,2018,63332,automatic,sedan,excellent,4,gas,ZARFAECNXJ7566449,clean,https://miami.craigslist.org/mdc/cto/d/homestead-alfa-romeo/7832887106.html
Chevrolet,Uplander APV Extended Wheelbase,10900,1989,160000,manual,Unknown,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-1989-chevrolet-1500/7832886480.html
Honda,pilot,3750,2007,250000,automatic,Unknown,good,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2007-honda-element-ex/7832885579.html
Honda,pilot,13500,2019,54110,automatic,SUV,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2019-honda-hr-lx/7832884812.html
Ford,f-150,4850,2002,185000,automatic,pickup,Unknown,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-ford-ranger-xlt-v6/7832883826.html
Toyota,Tundra SR5,3700,2004,152180,automatic,minivan,good,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2004-toyota-sienna-by/7832883360.html
Honda,pilot,4999,2009,152000,automatic,hatchback,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-honda-fit-sport/7832883263.html
Mini,Cooper,11000,2015,50800,automatic,hatchback,like new,4,gas,WMWXP7C58F2A42486,clean,https://miami.craigslist.org/mdc/cto/d/miami-2015-mini-cooper-like-new/7832877046.html
Lexus,rx350,17900,2008,147000,automatic,SUV,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/delray-beach-lexus-gx470-service-history/7832874711.html
Mercedes,benz sl500,31500,2016,70000,automatic,coupe,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/port-saint-lucie-2016-mercedes-benz/7832874240.html
Audi,s5,44300,2022,32932,automatic,convertible,like new,6,gas,WAU24GF59NN006525,clean,https://miami.craigslist.org/pbc/cto/d/delray-beach-2022-audi-s5-premium/7832872784.html
Nissan,altima,12995,1986,123118,manual,hatchback,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-1986-nissan-300zx-tops/7832868271.html
Nissan,altima,4900,2008,170000,automatic,Unknown,Unknown,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2008-nissan-armada-suv/7832868044.html
Volvo,v70,20000,2010,1118514,manual,truck,fair,6,diesel,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/fort-pierce-2010-tractor-and-dry-van/7832866984.html
Gmc,Sierra 1 Ton Work Truck,8000,2010,174000,automatic,pickup,good,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2010-gmc-sierra-ice-cold-ac-runs/7832866842.html
Kia,sportage,1300,2008,180000,automatic,sedan,Unknown,4,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/lake-worth-drive-good-cold-ac/7832857279.html
Cadillac,escalade,4000,2011,90000,automatic,SUV,good,6,gas,3GYFNAEY3BS595304,clean,https://miami.craigslist.org/mdc/cto/d/miami-2011-cadillac-srx-with-90k-miles/7832855744.html
Toyota,Tundra SR5,12000,2007,170000,automatic,SUV,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-one-owner-low-miles/7832854972.html
Nissan,altima,7500,2014,89000,automatic,SUV,like new,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2014-nissan-rogue/7832850935.html
Mazda,3,10000,2016,62980,automatic,SUV,like new,4,gas,Unknown,rebuilt,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2016-mazda-cx5/7832850205.html
Bmw,430i,7500,2015,169000,automatic,sedan,fair,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2015-bmw-535i/7832849044.html
Honda,pilot,7500,2014,117000,automatic,Unknown,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-honda-civic/7832847457.html
Nissan,altima,15500,2021,57700,automatic,hatchback,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2021-nissan-kicks/7832847345.html
Infiniti,qx56,14999,2017,56000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2017-infiniti-q50-awd/7832847235.html
Nissan,altima,14999,2021,58300,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2021-nissan-sentra/7832847127.html
Nissan,altima,13999,2021,60000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2021-nissan-versa/7832847012.html
Porsche,PANAMERA,49900,2007,70200,automatic,Unknown,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-beach-porsche-cayman-34-custom/7832844738.html
